order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDX01711,2021-01-05,08:00:00,Breakfast,BK,"[('Eggs', 5), ('Pancake', 6), ('Coffee', 10), ('Cereal', 3)]",353.5,-37.8068421,144.9542196,1,8.34,6.4773113
ORDI09273,2021-10-24,17:48:10,Dinner,NS,"[('Shrimp', 1), ('Salmon', 8), ('Fish&Chips', 2)]",452.0,37.8145067,144.9999352,0,9.891,18.0266385
ORDY04446,2021-10-10,17:17:44,Dinner,TP,"[('Salmon', 3), ('Pasta', 8), ('Fish&Chips', 1)]",378.0,-37.803445,144.991412,0,11.513,17.0164666
ORDZ10042,2021-12-18,19:39:43,Dinner,NS,"[('Pasta', 8), ('Shrimp', 5), ('Salmon', 10), ('Fish&Chips', 4)]",1040.0,-37.8168415,144.9542915,0,8.877,16.9163396
ORDC09537,2021-09-06,16:16:54,Dinner,NS,"[('Pancake', 4), ('Fish&Chips', 3), ('Shrimp', 7), ('Pasta', 2)]",702.0,-37.802362,144.9915361,0,8.306,14.3909644
ORDA07341,2021-02-16,09:31:16,Breakfast,BK,"[('Pancake', 4), ('Coffee', 9)]",138.5,-37.8182651,144.9756712,0,7.069,11.4912402
ORDX06234,2021-06-15,13:24:30,Lunch,BK,"[('Steak', 2), ('Chicken', 6), ('Salad', 1), ('Burger', 9), ('Fries', 5)]",638.2,-37.8080853,144.973057,0,6.534,12.5211634
ORDA05118,2021-09-01,15:56:37,Lunch,BK,"[('Fries', 2), ('Burger', 4), ('Salad', 6), ('Steak', 8), ('Chicken', 9)]",899.2,-37.8135048,144.9656151,0,7.496,13.5321057
ORDA03914,2021-04-27,11:43:05,Breakfast,BK,"[('Cereal', 10), ('Eggs', 5), ('Pancake', 1), ('Coffee', 9)]",376.75,-37.802587,144.9349985,0,10.911,16.0248926
ORDI01878,2021-11-27,18:59:09,Dinner,NS,"[('Pasta', 8), ('Shrimp', 4), ('Fish&Chips', 6)]",646.0,-37.8043288,145.0007417,0,9.417,17.3626211
ORDB08564,2021-11-22,18:49:00,Dinner,TP,"[('Fish&Chips', 5), ('Shrimp', 6), ('Salmon', 9), ('Pasta', 6)]",1033.0,-37.8200557,144.9768385,0,8.477,12.4456227
ORDJ05523,Sat Dec  4 00:00:00 2021,19:09:17,Dinner,TP,"[('Fish&Chips', 9), ('Shrimp', 6), ('Pasta', 10)]",914.0,-37.8173683,144.9596829,0,8.0,13.6438573
ORDZ08809,2021-08-25,15:46:28,Lunch,NS,"[('Burger', 7), ('Salad', 5), ('Steak', 8), ('Chicken', 6)]",855.0,-37.8146338,144.969489,0,7.839,13.8691808
ORDJ05606,2021-02-09,09:10:59,Breakfast,TP,"[('Eggs', 6), ('Pancake', 1), ('Cereal', 8), ('Coffee', 5)]",335.75,-37.8218911,144.9917074,0,9.684,12.012149
ORDI10448,2021-10-28,17:58:18,Dinner,NS,"[('Shrimp', 1), ('Fish&Chips', 1), ('Pasta', 5), ('Salmon', 1)]",267.5,-37.8025736,144.9630012,0,6.965,13.5960198
ORDC10929,2021-03-28,10:52:23,Breakfast,NS,"[('Coffee', 6), ('Eggs', 5), ('Cereal', 6), ('Pancake', 10)]",480.5,-37.8146256,144.9382538,0,9.787,16.7696991
ORDB08804,2021-06-16,13:24:30,Lunch,TP,"[('Salad', 1), ('Fries', 3), ('Burger', 7)]",270.2,-37.8076777,144.9732605,0,9.269,12.2900375
ORDC05341,2021-01-23,08:40:33,Breakfast,NS,"[('Coffee', 6), ('Eggs', 6), ('Pancake', 9)]",359.25,-37.8256656,144.9800894,0,9.203,15.8732895
ORDA02202,2021-02-03,09:00:50,Breakfast,BK,"[('Cereal', 1), ('Coffee', 7), ('Pancake', 7), ('Eggs', 1)]",235.25,-37.8197069,144.9721401,0,7.873,12.8506512
ORDK07860,2021-10-09,17:17:44,Dinner,BK,"[('Fish&Chips', 3), ('Shrimp', 9)]",591.0,-37.8093322,144.9731214,0,6.634,16.4827048
ORDK08816,2021-10-21,17:38:01,Dinner,BK,"[('Pasta', 6), ('Salmon', 2), ('Fish&Chips', 5), ('Shrimp', 4)]",638.0,-37.8105932,145.0007346,0,4.07,11.0816821
ORDJ02682,2021-04-01,10:52:23,Breakfast,TP,"[('Coffee', 1), ('Pancake', 7), ('Eggs', 9), ('Cereal', 2)]",390.25,-37.8006517,144.9694212,0,10.024,12.6373947
ORDZ04922,2021-04-15,11:22:49,Breakfast,NS,"[('Pancake', 3), ('Cereal', 8), ('Coffee', 6)]",259.75,-37.8170755,144.9832608,0,8.702,14.2014526
ORDY01762,2021-04-17,11:22:49,Breakfast,TP,"[('Cereal', 9), ('Pancake', 10)]",402.5,-37.8244445,144.9903573,0,9.391,13.7851873
ORDY09474,2021-05-31,12:54:05,Lunch,TP,"[('Steak', 10), ('Burger', 10), ('Chicken', 9)]",1048.0,-37.8066464,144.9416534,0,10.242,13.2343733
ORDX04679,2021-03-28,10:52:23,Lunch,BK,"[('Pancake', 1), ('Coffee', 6), ('Cereal', 5), ('Eggs', 6)]",281.25,-37.81144,144.9374027,0,10.433,17.6808868
ORDK08696,2021-03-05,10:01:41,Breakfast,BK,"[('Eggs', 2), ('Cereal', 1), ('Coffee', 10)]",117.0,-37.8225281,144.9503197,0,9.042,14.351536
ORDB09455,2021-03-20,10:32:06,Breakfast,TP,"[('Cereal', 10), ('Eggs', 7), ('Coffee', 9)]",396.5,-37.8085213,144.9280532,0,11.841,15.6481819
ORDZ07236,2021-01-15,08:20:16,Breakfast,NS,"[('Coffee', 1), ('Pancake', 9), ('Cereal', 5)]",305.75,-37.79602,145.0010543,1,9.515,7.4330747
ORDA02553,2021-07-11,14:15:12,Lunch,BK,"[('Steak', 5), ('Burger', 4), ('Chicken', 3), ('Salad', 7)]",565.4,-37.8006798,144.9577628,0,8.272,16.4040723
ORDK07410,2021-06-18,13:34:38,Lunch,BK,"[('Salad', 9), ('Burger', 3)]",247.8,-37.8042161,144.9595444,0,7.822,13.6568379
ORDC00572,2021-01-22,08:40:33,Breakfast,NS,"[('Eggs', 6), ('Coffee', 9), ('Cereal', 7), ('Pancake', 9)]",515.75,-37.8137353,144.9522985,0,8.639,13.786841
ORDZ00448,2021-10-07,17:17:44,Dinner,NS,"[('Shrimp', 5), ('Pasta', 3), ('Salmon', 3), ('Fish&Chips', 3)]",580.5,-37.8191206,144.9597134,0,8.903,15.1687989
ORDY02028,2021-01-28,08:50:42,Breakfast,TP,"[('Cereal', 8), ('Coffee', 9), ('Pancake', 9), ('Eggs', 8)]",577.75,-37.8047541,145.0032154,0,12.55,15.6103159
ORDK02865,2021-05-09,12:13:31,Lunch,BK,"[('Fries', 1), ('Burger', 3), ('Salad', 10)]",277.0,-37.8253619,144.9569777,0,8.863,17.3862007
ORDB03736,2021-12-17,19:39:43,Dinner,TP,"[('Salmon', 10), ('Pasta', 8)]",630.0,-37.8150466,144.960811,0,8.21,12.3202172
ORDC06942,2021-01-21,08:40:33,Breakfast,NS,"[('Coffee', 6), ('Pancake', 8)]",211.0,-37.7990905,144.9928413,0,8.38,13.12346
ORDA11068,2021-06-04,13:04:13,Lunch,BK,"[('Salad', 5), ('Steak', 8), ('Fries', 6), ('Chicken', 9)]",806.0,-37.8153659,144.9354149,0,10.167,16.0262971
ORDJ02433,2021-03-14,10:21:58,Breakfast,TP,"[('Pancake', 1), ('Eggs', 5)]",127.25,-37.818696,144.9829558,0,9.049,13.1922299
ORDA05232,2021-11-16,18:38:52,Dinner,BK,"[('Salmon', 9), ('Pasta', 7), ('Fish&Chips', 10)]",911.5,-37.8113504,144.9534781,0,8.377,15.3925456
ORDC02432,2021-02-02,09:00:50,Breakfast,NS,"[('Coffee', 9), ('Cereal', 4)]",129.5,-37.8208637,144.9206343,0,11.993,16.6273978
ORDK08875,2021-12-30,20:00:00,Dinner,BK,"[('Pasta', 4), ('Salmon', 10), ('Fish&Chips', 4)]",660.0,-37.8105343,144.9757192,0,6.517,13.451975
ORDB01140,2021-01-04,08:00:00,Breakfast,TP,"[('Cereal', 10), ('Coffee', 9), ('Eggs', 8), ('Pancake', 8)]",595.5,-37.800397,144.9726155,1,10.092,6.3118586
ORDI10141,2021-04-24,11:43:05,Breakfast,NS,"[('Coffee', 9), ('Eggs', 9), ('Pancake', 6), ('Cereal', 3)]",432.0,-37.8141871,144.9502546,0,10.966,18.1864363
ORDK02561,2021-01-12,08:20:16,Breakfast,BK,"[('Eggs', 4), ('Cereal', 2)]",124.0,-37.791144,144.9368632,1,10.928,7.6000433
ORDK06678,2021-11-02,18:08:27,Dinner,BK,"[('Fish&Chips', 2), ('Shrimp', 5), ('Pasta', 1)]",367.5,-37.8087586,144.9467904,0,9.068,16.339815
ORDY06175,2021-07-09,14:15:12,Lunch,TP,"[('Salad', 4), ('Burger', 4)]",192.8,-37.8137302,144.9409476,0,10.018,13.3435727
ORDB10787,2021-01-03,08:00:00,Breakfast,TP,"[('Cereal', 7), ('Coffee', 7), ('Eggs', 4)]",262.5,-37.8164671,144.9972205,1,10.507,7.0298972
ORDY05938,2021-02-02,09:00:50,Breakfast,TP,"[('Coffee', 9), ('Cereal', 1)]",69.5,-37.8240071,144.9344647,0,10.111,12.6051124
ORDK03864,2021-05-04,12:03:22,Lunch,BK,"[('Fries', 4), ('Steak', 9), ('Salad', 4), ('Burger', 8)]",769.8,-37.8106671,144.9715857,0,6.843,12.4901975
ORDC05740,2021-07-18,14:35:29,Lunch,NS,"[('Salad', 5), ('Fries', 4), ('Steak', 2), ('Burger', 2)]",286.0,-37.8178928,145.008265,0,10.804,18.3823935
ORDJ02229,2021-08-23,15:46:28,Lunch,TP,"[('Chicken', 10), ('Burger', 3), ('Steak', 10)]",863.0,-37.8213537,144.9525075,0,8.46,12.4833976
ORDY07978,2021-06-29,13:54:55,Lunch,TP,"[('Salad', 7), ('Steak', 1), ('Burger', 5), ('Chicken', 2)]",384.4,-37.8209525,144.9480914,0,8.915,12.296919
ORDI02993,2021-04-28,11:53:14,Breakfast,NS,"[('Coffee', 3), ('Pancake', 9), ('Cereal', 2)]",256.75,-37.8058459,144.9274603,0,9.962,16.0521332
ORDC01061,2021-08-02,15:05:54,Lunch,NS,"[('Salad', 7), ('Fries', 6), ('Burger', 7), ('Chicken', 3), ('Steak', 7)]",820.4,-37.8062908,144.9591716,0,7.671,13.4976528
ORDB03291,2021-11-11,18:28:43,Dinner,TP,"[('Salmon', 10), ('Shrimp', 7), ('Fish&Chips', 10)]",1138.0,-37.8160421,144.9286688,0,11.612,15.1202856
ORDC02087,2021-01-16,08:30:25,Breakfast,NS,"[('Cereal', 4), ('Pancake', 1), ('Eggs', 1)]",123.25,-37.8057346,144.9439706,1,9.033,7.2962113
ORDY07528,2021-05-01,11:53:14,Breakfast,TP,"[('Coffee', 1), ('Eggs', 10), ('Pancake', 1), ('Cereal', 3)]",297.75,-37.823493,144.980533,0,8.477,12.3882394
ORDA01350,2021-09-24,16:47:19,Dinner,BK,"[('Pasta', 6), ('Salmon', 8), ('Shrimp', 9)]",979.0,-37.8087369,144.9746113,0,6.451,13.077157
ORDK04868,2021-05-13,12:23:39,Lunch,BK,"[('Burger', 5), ('Chicken', 9), ('Fries', 9), ('Salad', 7), ('Steak', 10)]",1121.4,-37.8164343,144.9653077,0,7.663,13.9840554
ORDB01443,2021-11-24,18:49:00,Dinner,TP,"[('Salmon', 10), ('Shrimp', 2), ('Pasta', 1)]",545.5,-37.8196575,144.9756073,0,8.354,12.4180422
ORDX07626,2021-03-28,10:52:23,Breakfast,BK,"[('Eggs', 9), ('Cereal', 7), ('Pancake', 9)]",529.25,-37.8143343,144.9390043,0,9.804,17.2999031
ORDJ02867,2021-05-28,12:54:05,Lunch,TP,"[('Steak', 6), ('Chicken', 3), ('Fries', 8), ('Burger', 7)]",679.0,-37.820156,144.9669682,0,7.461,10.8246021
ORDZ08328,2021-04-21,11:32:57,Breakfast,NS,"[('Coffee', 8), ('Eggs', 9), ('Cereal', 4), ('Pancake', 2)]",357.5,-37.825289,144.9427067,0,10.71,16.391111
ORDA08680,2021-08-07,15:16:03,Lunch,BK,"[('Steak', 9), ('Chicken', 10), ('Fries', 9), ('Burger', 8), ('Salad', 1)]",1098.2,-37.8197216,144.9681685,0,7.723,16.0804615
ORDB05203,2021-04-28,11:53:14,Breakfast,TP,"[('Eggs', 1), ('Pancake', 4)]",110.0,-37.8057961,144.9295725,0,11.851,14.2999257
ORDI10802,2021-02-27,09:51:32,Breakfast,NS,"[('Coffee', 3), ('Cereal', 10), ('Eggs', 2)]",258.5,-37.822412,144.9676185,0,8.944,16.0409111
ORDZ05069,2021-02-25,09:51:32,Breakfast,NS,"[('Eggs', 5), ('Pancake', 5)]",216.25,-37.8193166,144.9621428,0,8.873,13.3985121
ORDI05163,2021-01-04,08:00:00,Breakfast,NS,"[('Pancake', 10), ('Eggs', 7)]",369.5,-37.800397,144.9726155,1,6.362,5.8908261
ORDI05322,2021-09-22,16:47:19,Dinner,NS,"[('Pasta', 1), ('Shrimp', 10), ('Fish&Chips', 10)]",917.5,-37.8151172,144.9840884,0,8.609,14.4907409
ORDA05959,2021-02-12,09:21:07,Breakfast,BK,"[('Pancake', 8), ('Coffee', 4), ('Eggs', 1)]",221.0,-37.8224967,144.9836975,0,6.783,11.6666751
ORDA01174,2021-04-26,11:43:05,Breakfast,BK,"[('Cereal', 6), ('Coffee', 3), ('Eggs', 7)]",283.5,-37.805928,144.9320632,0,10.378,15.0006557
ORDJ07482,2021-06-20,13:34:38,Lunch,TP,"[('Salad', 9), ('Chicken', 8)]",410.8,-37.8066692,144.9624905,0,9.0,14.1665796
ORDI09602,2021-02-14,09:21:07,Breakfast,NS,"[('Cereal', 10), ('Eggs', 5), ('Coffee', 10)]",360.0,-37.7997729,144.9636234,0,6.807,14.0166231
ORDI07442,2021-05-03,12:03:22,Lunch,NS,"[('Chicken', 7), ('Salad', 2), ('Burger', 10), ('Steak', 4), ('Fries', 1)]",760.4,-37.8121813,144.9737879,0,7.626,13.2164722
ORDJ10475,2021-03-31,10:52:23,Breakfast,TP,"[('Pancake', 4), ('Cereal', 8), ('Coffee', 1), ('Eggs', 1)]",275.5,-37.8200259,144.9718506,0,7.898,10.3880571
ORDI04725,2021-03-15,10:21:58,Breakfast,NS,"[('Pancake', 3), ('Eggs', 6), ('Cereal', 7)]",332.75,-37.8003498,144.9796436,0,7.055,11.8532995
ORDC06369,2021-04-09,11:12:40,Breakfast,NS,"[('Coffee', 6), ('Cereal', 2), ('Pancake', 4), ('Eggs', 1)]",183.0,-37.8188302,144.9567625,0,9.02,13.8239791
ORDX00191,2021-05-28,12:54:05,Lunch,BK,"[('Salad', 1), ('Burger', 3), ('Steak', 2)]",200.2,-37.8204441,144.9662661,0,7.959,13.8805349
ORDK07998,2021-06-17,13:34:38,Lunch,BK,"[('Burger', 9), ('Salad', 8)]",416.6,-37.807405,144.9438853,0,9.316,15.3520488
ORDB09251,2021-10-07,17:17:44,Dinner,TP,"[('Pasta', 5), ('Shrimp', 10), ('Salmon', 9), ('Fish&Chips', 5)]",1221.5,-37.8118467,144.9558164,0,8.71,13.2209472
ORDK10038,2021-11-02,18:08:27,Dinner,BK,"[('Pasta', 9), ('Salmon', 7)]",534.5,-37.8059265,144.9440056,0,7.755,16.1747975
ORDY08194,2021-10-27,17:48:10,Dinner,TP,"[('Salmon', 6), ('Shrimp', 3), ('Fish&Chips', 2), ('Pasta', 5)]",615.5,-37.8226209,145.0106927,0,11.576,15.0135694
ORDZ10065,2021-04-23,11:43:05,Breakfast,NS,"[('Cereal', 3), ('Pancake', 1), ('Coffee', 2), ('Eggs', 10)]",303.25,-37.8149933,144.9502868,0,10.204,15.1631493
ORDA04099,2021-01-23,08:40:33,Breakfast,BK,"[('Coffee', 6), ('Pancake', 2)]",77.5,-37.8115862,144.9607597,0,9.28,15.0551685
ORDX08444,2021-03-05,10:01:41,Breakfast,BK,"[('Cereal', 6), ('Eggs', 10), ('Pancake', 1), ('Coffee', 7)]",390.75,145.0028892,-37.8039769,0,5.165,10.3916824
ORDC07793,2021-02-23,09:41:24,Breakfast,NS,"[('Eggs', 9), ('Coffee', 2), ('Cereal', 4)]",280.0,-37.7998732,144.9541422,0,7.682,12.9730948
ORDY03975,2021-08-29,15:56:37,Lunch,TP,"[('Fries', 10), ('Salad', 4), ('Burger', 10), ('Steak', 7), ('Chicken', 3)]",909.8,-37.8048891,144.9880041,0,10.569,15.2331703
ORDI10251,2021-07-19,14:35:29,Lunch,NS,"[('Chicken', 3), ('Burger', 2), ('Fries', 6), ('Steak', 4)]",410.0,-37.8183617,145.0039538,0,10.504,15.9865318
ORDA10102,2021-04-12,11:12:40,Breakfast,BK,"[('Cereal', 3), ('Eggs', 2)]",102.0,-37.8191367,144.984824,0,6.361,11.2095431
ORDC11087,2021-05-21,12:33:48,Lunch,NS,"[('Salad', 10), ('Fries', 10), ('Steak', 5), ('Chicken', 9), ('Burger', 6)]",991.0,-37.8141701,144.9558816,0,8.431,13.8367308
ORDJ10973,2021-04-15,11:22:49,Breakfast,TP,"[('Coffee', 4), ('Cereal', 4), ('Pancake', 5)]",213.25,-37.8240109,144.9830631,0,8.712,11.5279613
ORDY08521,2021-10-26,17:48:10,Dinner,TP,"[('Shrimp', 4), ('Pasta', 2), ('Fish&Chips', 4), ('Salmon', 8)]",739.0,-37.8161974,144.9639882,0,7.784,12.1640036
ORDX05617,2021-10-24,17:48:10,Dinner,BK,"[('Pasta', 9), ('Fish&Chips', 3), ('Salmon', 9)]",721.5,-37.8159454,144.9930088,0,5.229,14.5072926
ORDC10900,2021-02-26,09:51:32,Breakfast,NS,"[('Coffee', 8), ('Eggs', 9), ('Cereal', 6), ('Pancake', 5)]",464.25,-37.8189152,144.9649663,0,8.658,13.6439456
ORDI04822,2021-10-04,17:07:36,Dinner,NS,"[('Salmon', 1), ('Pasta', 7), ('Fish&Chips', 8)]",513.5,-37.804659,144.9534312,0,8.082,14.0868611
ORDZ06801,2021-09-29,16:57:27,Dinner,NS,"[('Fish&Chips', 6), ('Salmon', 8), ('Pasta', 10)]",813.0,-37.8066565,144.9451975,0,9.154,14.7837376
ORDI08044,2021-08-12,15:26:11,Lunch,NS,"[('Burger', 7), ('Chicken', 3), ('Salad', 3)]",364.6,-37.8095507,144.9907512,0,8.6,14.1615599
ORDK04139,2021-09-24,16:47:19,Dinner,BK,"[('Shrimp', 6), ('Fish&Chips', 2)]",394.0,-37.8214426,144.9573199,0,8.491,15.1458713
ORDJ10870,2021-05-27,12:43:56,Lunch,TP,"[('Chicken', 2), ('Steak', 1), ('Fries', 8)]",205.0,-37.8154782,144.95394,0,8.64,11.7651292
ORDK00664,2021-08-13,15:26:11,Lunch,BK,"[('Fries', 9), ('Chicken', 8), ('Steak', 3)]",499.0,-37.8119424,144.9456933,0,9.302,15.6958618
ORDX10833,2021-02-12,09:21:07,Breakfast,BK,"[('Cereal', 6), ('Coffee', 7), ('Pancake', 2)]",203.0,-37.8240925,145.0028527,0,5.122,10.0973691
ORDX08215,2021-09-09,16:16:54,Dinner,BK,"[('Fish&Chips', 5), ('Salmon', 3), ('Pasta', 3)]",380.5,-37.8241121,144.9771169,0,7.466,13.9039903
ORDA00381,2021-08-17,15:36:20,Lunch,BK,"[('Steak', 1), ('Burger', 9), ('Salad', 4)]",392.8,-37.7996234,144.9354344,0,12.753,19.1275984
ORDB02796,2021-03-20,10:32:06,Breakfast,TP,"[('Coffee', 5), ('Eggs', 7), ('Pancake', 5), ('Cereal', 2)]",325.75,-37.8090207,144.9289276,0,11.175,15.1331005
ORDA04996,2021-01-05,08:00:00,Breakfast,BK,"[('Coffee', 7), ('Eggs', 3), ('Pancake', 5), ('Cereal', 6)]",332.75,-37.7989598,144.9842738,1,6.552,5.3531189
ORDI11095,2021-09-26,16:57:27,Dinner,NS,"[('Salmon', 7), ('Shrimp', 2)]",395.0,-37.8119116,144.9665763,0,7.599,16.1713601
ORDK04601,2021-08-24,15:46:28,Lunch,BK,"[('Fries', 6), ('Chicken', 2)]",136.0,-37.8210557,144.943505,0,9.724,15.4631975
ORDA05560,2021-05-31,12:54:05,Lunch,BK,"[('Burger', 8), ('Chicken', 4), ('Steak', 6), ('Salad', 5)]",732.0,-37.8065109,144.9427983,0,9.414,15.8912769
ORDI10849,2021-03-25,10:42:15,Breakfast,NS,"[('Cereal', 3), ('Pancake', 2)]",104.5,-37.806265,144.9366029,0,9.792,14.3782854
ORDK07646,2021-11-17,18:38:52,Dinner,BK,"[('Fish&Chips', 9), ('Shrimp', 9), ('Salmon', 8)]",1129.0,-37.8114189,144.9528408,0,8.447,15.1999786
ORDX01046,2021-04-23,11:43:05,Breakfast,BK,"[('Eggs', 10), ('Cereal', 7), ('Pancake', 3)]",416.75,-37.8148863,144.9494674,0,9.472,14.2128325
ORDJ03936,2021-10-01,16:57:27,Dinner,TP,"[('Salmon', 3), ('Pasta', 10)]",398.0,-37.8064033,144.9554734,0,9.296,13.1935361
ORDK09213,2021-06-11,13:14:21,Lunch,BK,"[('Steak', 6), ('Fries', 10), ('Salad', 6)]",493.2,-37.8248451,144.9828261,0,7.097,13.2164959
ORDX09190,2021-06-12,13:24:30,Lunch,BK,"[('Burger', 8), ('Chicken', 3)]",344.0,-37.8244871,144.9846353,0,6.843,15.6245266
ORDZ08572,2021-10-02,17:07:36,Dinner,NS,"[('Salmon', 7), ('Fish&Chips', 9), ('Shrimp', 1), ('Pasta', 6)]",821.0,-37.8100895,144.9478642,0,8.887,16.952351
ORDK09948,2021-07-10,14:15:12,Lunch,BK,"[('Fries', 3), ('Burger', 8), ('Chicken', 5)]",444.0,-37.8142662,145.0110929,0,3.77,11.8524617
ORDK06976,2021-07-11,14:15:12,Lunch,BK,"[('Steak', 8), ('Salad', 3)]",411.6,-37.8136019,144.9648752,0,7.603,15.8801229
ORDX02182,2021-20-05,12:33:48,Lunch,BK,"[('Burger', 9), ('Fries', 2), ('Salad', 7)]",423.4,-37.8145113,144.9383584,0,9.867,15.7632449
ORDK04787,2021-02-07,09:10:59,Dinner,BK,"[('Coffee', 10), ('Eggs', 2)]",97.0,-37.8273825,144.9879984,0,7.521,15.2775179
ORDC06312,2021-09-23,16:47:19,Dinner,NS,"[('Shrimp', 9), ('Pasta', 8), ('Fish&Chips', 6), ('Salmon', 7)]",1203.0,-37.8095663,144.9836123,0,4.998,14.0156407
ORDJ00479,2021-11-01,18:08:27,Dinner,TP,"[('Shrimp', 3), ('Salmon', 5)]",367.0,-37.815595,144.9582182,0,8.185,12.8565022
ORDB00055,2021-04-10,11:12:40,Breakfast,tp,"[('Pancake', 4), ('Cereal', 5)]",189.0,-37.8199186,144.9824704,0,9.079,12.9005948
ORDA04614,2021-09-29,16:57:27,Dinner,BK,"[('Shrimp', 8), ('Fish&Chips', 2), ('Salmon', 4), ('Pasta', 3)]",748.5,-37.8045292,144.9576841,0,8.031,14.78482
ORDB08272,2021-11-04,18:08:27,Dinner,TP,"[('Shrimp', 9), ('Fish&Chips', 5), ('Salmon', 9), ('Pasta', 2)]",1085.0,-37.8188457,144.9533231,0,8.511,12.537142
ORDI08029,2021-02-01,09:00:50,Breakfast,NS,"[('Pancake', 6), ('Cereal', 8), ('Coffee', 4)]",315.5,-37.8050795,144.9745234,0,6.836,12.0781876
ORDY09800,2021-03-28,10:52:23,Breakfast,TP,"[('Coffee', 10), ('Cereal', 3), ('Eggs', 8), ('Pancake', 10)]",505.5,-37.8139564,144.9379502,0,10.376,14.2021827
ORDK09320,2021-03-05,10:01:41,Breakfast,BK,"[('Eggs', 5), ('Coffee', 7), ('Pancake', 9)]",343.75,-37.8039021,145.0039682,0,5.263,9.9283761
ORDX09882,2021-03-05,10:01:41,Breakfast,BK,"[('Coffee', 6), ('Eggs', 8), ('Cereal', 9), ('Pancake', 2)]",425.5,-37.820953,144.9475811,0,9.317,13.9160081
ORDI00747,2021-07-08,14:15:12,Lunch,NS,"[('Fries', 1), ('Steak', 9)]",417.0,-37.8130127,144.9389462,0,10.272,15.9250624
ORDA02984,2021-06-16,13:24:30,Lunch,BK,"[('Chicken', 3), ('Steak', 5), ('Fries', 9), ('Salad', 7)]",549.4,-37.8079193,144.9731808,0,6.51,11.8433881
ORDX05538,2021-03-04,10:01:41,Breakfast,BK,"[('Pancake', 1), ('Coffee', 8), ('Eggs', 7)]",213.25,-37.8129859,144.9393261,0,9.778,14.4891801
ORDI06961,2021-05-30,12:54:05,Dinner,NS,"[('Fries', 10), ('Chicken', 5), ('Salad', 3), ('Steak', 4)]",511.6,-37.8129622,144.9907104,0,8.951,16.7706713
ORDY05722,2021-08-25,15:46:28,Lunch,TP,"[('Steak', 10), ('Salad', 7), ('Fries', 2), ('Burger', 5)]",749.4,-37.8116326,144.9566842,0,8.664,11.9232872
ORDI08326,2021-05-10,12:13:31,Lunch,NS,"[('Chicken', 3), ('Fries', 3)]",132.0,-37.8222803,144.9536732,0,9.744,15.5568011
